,archetype,deck,card,count
63,Canadian Threshold,Canadian Threshold 3,Tropical Island,3
64,Canadian Threshold,Canadian Threshold 3,Volcanic Island,3
65,Canadian Threshold,Canadian Threshold 3,Flooded Strand,3
66,Canadian Threshold,Canadian Threshold 3,Wasteland,4
67,Canadian Threshold,Canadian Threshold 4,Force of Negation,2
68,Canadian Threshold,Canadian Threshold 4,Spell Pierce,2
69,Canadian Threshold,Canadian Threshold 4,Spell Snare,1
70,Canadian Threshold,Canadian Threshold 4,Wasteland,4
71,Canadian Threshold,Canadian Threshold 4,Misty Rainforest,3
72,Canadian Threshold,Canadian Threshold 4,Scalding Tarn,3
73,Canadian Threshold,Canadian Threshold 4,Tropical Island,3
74,Canadian Threshold,Canadian Threshold 4,Volcanic Island,3
75,Canadian Threshold,Canadian Threshold 4,Polluted Delta,2
76,Canadian Threshold,Canadian Threshold 4,Flooded Strand,1
77,Canadian Threshold,Canadian Threshold 4,"Oko, Thief of Crowns",2
78,Canadian Threshold,Canadian Threshold 4,Delver of Secrets,4
79,Canadian Threshold,Canadian Threshold 4,Dreadhorde Arcanist,3
80,Canadian Threshold,Canadian Threshold 4,Tarmogoyf,3
81,Canadian Threshold,Canadian Threshold 4,Hooting Mandrills,1
82,Canadian Threshold,Canadian Threshold 4,"Klothys, God of Destiny",1
83,Canadian Threshold,Canadian Threshold 4,Ponder,4
84,Canadian Threshold,Canadian Threshold 4,Chain Lightning,1
85,Canadian Threshold,Canadian Threshold 4,Preordain,1
86,Canadian Threshold,Canadian Threshold 4,Brainstorm,4
87,Canadian Threshold,Canadian Threshold 4,Daze,4
88,Canadian Threshold,Canadian Threshold 4,Force of Will,4
89,Canadian Threshold,Canadian Threshold 4,Lightning Bolt,4
90,Canadian Threshold,Canadian Threshold 5,"Oko, Thief of Crowns",3
91,Canadian Threshold,Canadian Threshold 5,Delver of Secrets,4
92,Canadian Threshold,Canadian Threshold 5,Dreadhorde Arcanist,3
93,Canadian Threshold,Canadian Threshold 5,Hooting Mandrills,2
94,Canadian Threshold,Canadian Threshold 5,Tarmogoyf,3
95,Canadian Threshold,Canadian Threshold 5,Chain Lightning,1
96,Canadian Threshold,Canadian Threshold 5,Ponder,4
97,Canadian Threshold,Canadian Threshold 5,Preordain,1
98,Canadian Threshold,Canadian Threshold 5,Brainstorm,4
99,Canadian Threshold,Canadian Threshold 5,Daze,4
100,Canadian Threshold,Canadian Threshold 5,Force of Negation,2
101,Canadian Threshold,Canadian Threshold 5,Force of Will,4
102,Canadian Threshold,Canadian Threshold 5,Lightning Bolt,4
103,Canadian Threshold,Canadian Threshold 5,Spell Pierce,2
104,Canadian Threshold,Canadian Threshold 5,Flooded Strand,1
105,Canadian Threshold,Canadian Threshold 5,Misty Rainforest,3
106,Canadian Threshold,Canadian Threshold 5,Polluted Delta,2
107,Canadian Threshold,Canadian Threshold 5,Wasteland,4
108,Canadian Threshold,Canadian Threshold 5,Volcanic Island,3
109,Canadian Threshold,Canadian Threshold 5,Tropical Island,3
110,Canadian Threshold,Canadian Threshold 5,Scalding Tarn,3
111,Canadian Threshold,Canadian Threshold 6,Brainstorm,4
112,Canadian Threshold,Canadian Threshold 6,Preordain,1
113,Canadian Threshold,Canadian Threshold 6,Chain Lightning,1
114,Canadian Threshold,Canadian Threshold 6,Ponder,4
115,Canadian Threshold,Canadian Threshold 6,"Oko, Thief of Crowns",2
116,Canadian Threshold,Canadian Threshold 6,Flooded Strand,1
117,Canadian Threshold,Canadian Threshold 6,Polluted Delta,2
118,Canadian Threshold,Canadian Threshold 6,Scalding Tarn,3
119,Canadian Threshold,Canadian Threshold 6,Volcanic Island,3
120,Canadian Threshold,Canadian Threshold 6,Tropical Island,3
121,Canadian Threshold,Canadian Threshold 6,Misty Rainforest,3
122,Canadian Threshold,Canadian Threshold 6,Wasteland,4
123,Canadian Threshold,Canadian Threshold 6,"Klothys, God of Destiny",1
124,Canadian Threshold,Canadian Threshold 6,Hooting Mandrills,1
125,Canadian Threshold,Canadian Threshold 6,Dreadhorde Arcanist,3
126,Canadian Threshold,Canadian Threshold 6,Tarmogoyf,3
127,Canadian Threshold,Canadian Threshold 6,Delver of Secrets,4
128,Canadian Threshold,Canadian Threshold 6,Spell Snare,1
129,Canadian Threshold,Canadian Threshold 6,Spell Pierce,2
130,Canadian Threshold,Canadian Threshold 6,Force of Negation,2
131,Canadian Threshold,Canadian Threshold 6,Daze,4
132,Canadian Threshold,Canadian Threshold 6,Force of Will,4
133,Canadian Threshold,Canadian Threshold 6,Lightning Bolt,4
134,Canadian Threshold,Canadian Threshold 7,Chain Lightning,1
135,Canadian Threshold,Canadian Threshold 7,Tarmogoyf,2
136,Canadian Threshold,Canadian Threshold 7,Hooting Mandrills,2
137,Canadian Threshold,Canadian Threshold 7,Dreadhorde Arcanist,3
138,Canadian Threshold,Canadian Threshold 7,Delver of Secrets,4
139,Canadian Threshold,Canadian Threshold 7,"Oko, Thief of Crowns",3
140,Canadian Threshold,Canadian Threshold 7,Ponder,4
141,Canadian Threshold,Canadian Threshold 7,Preordain,2
142,Canadian Threshold,Canadian Threshold 7,Brainstorm,4
143,Canadian Threshold,Canadian Threshold 7,Daze,4
144,Canadian Threshold,Canadian Threshold 7,Force of Negation,2
145,Canadian Threshold,Canadian Threshold 7,Force of Will,4
146,Canadian Threshold,Canadian Threshold 7,Lightning Bolt,4
147,Canadian Threshold,Canadian Threshold 7,Spell Pierce,2
148,Canadian Threshold,Canadian Threshold 7,Flooded Strand,2
149,Canadian Threshold,Canadian Threshold 7,Misty Rainforest,2
150,Canadian Threshold,Canadian Threshold 7,Polluted Delta,2
151,Canadian Threshold,Canadian Threshold 7,Scalding Tarn,2
152,Canadian Threshold,Canadian Threshold 7,Tropical Island,3
153,Canadian Threshold,Canadian Threshold 7,Volcanic Island,3
154,Canadian Threshold,Canadian Threshold 7,Wasteland,4
155,Canadian Threshold,Canadian Threshold 7,Wooded Foothills,1
156,Canadian Threshold,Canadian Threshold 8,Misty Rainforest,2
157,Canadian Threshold,Canadian Threshold 8,Flooded Strand,2
158,Canadian Threshold,Canadian Threshold 8,Polluted Delta,1
159,Canadian Threshold,Canadian Threshold 8,"Oko, Thief of Crowns",3
160,Canadian Threshold,Canadian Threshold 8,Ponder,4
161,Canadian Threshold,Canadian Threshold 8,Chain Lightning,1
162,Canadian Threshold,Canadian Threshold 8,Preordain,1
163,Canadian Threshold,Canadian Threshold 8,Daze,4
164,Canadian Threshold,Canadian Threshold 8,Brainstorm,4
165,Canadian Threshold,Canadian Threshold 8,Lightning Bolt,4
166,Canadian Threshold,Canadian Threshold 8,Force of Will,4
167,Canadian Threshold,Canadian Threshold 8,Force of Negation,2
168,Canadian Threshold,Canadian Threshold 8,Spell Snare,1
169,Canadian Threshold,Canadian Threshold 8,Spell Pierce,1
170,Canadian Threshold,Canadian Threshold 8,Delver of Secrets,4
171,Canadian Threshold,Canadian Threshold 8,Tarmogoyf,3
172,Canadian Threshold,Canadian Threshold 8,Dreadhorde Arcanist,3
173,Canadian Threshold,Canadian Threshold 8,Hooting Mandrills,2
174,Canadian Threshold,Canadian Threshold 8,Scalding Tarn,2
175,Canadian Threshold,Canadian Threshold 8,Wooded Foothills,2
176,Canadian Threshold,Canadian Threshold 8,Wasteland,4
177,Canadian Threshold,Canadian Threshold 8,Volcanic Island,3
178,Canadian Threshold,Canadian Threshold 8,Tropical Island,3
179,Canadian Threshold,Canadian Threshold 9,Wasteland,4
180,Canadian Threshold,Canadian Threshold 9,Volcanic Island,3
181,Canadian Threshold,Canadian Threshold 9,Tropical Island,3
182,Canadian Threshold,Canadian Threshold 9,Scalding Tarn,3
183,Canadian Threshold,Canadian Threshold 9,Polluted Delta,2
184,Canadian Threshold,Canadian Threshold 9,Misty Rainforest,3
185,Canadian Threshold,Canadian Threshold 9,Flooded Strand,1
186,Canadian Threshold,Canadian Threshold 9,Spell Pierce,2
187,Canadian Threshold,Canadian Threshold 9,Lightning Bolt,4
188,Canadian Threshold,Canadian Threshold 9,Force of Will,4
189,Canadian Threshold,Canadian Threshold 9,Force of Negation,2
190,Canadian Threshold,Canadian Threshold 9,Daze,4
191,Canadian Threshold,Canadian Threshold 9,Brainstorm,4
192,Canadian Threshold,Canadian Threshold 9,Preordain,1
193,Canadian Threshold,Canadian Threshold 9,Ponder,4
194,Canadian Threshold,Canadian Threshold 9,Chain Lightning,1
195,Canadian Threshold,Canadian Threshold 9,Tarmogoyf,3
196,Canadian Threshold,Canadian Threshold 9,Hooting Mandrills,2
197,Canadian Threshold,Canadian Threshold 9,Dreadhorde Arcanist,3
198,Canadian Threshold,Canadian Threshold 9,Delver of Secrets,4
199,Canadian Threshold,Canadian Threshold 9,"Oko, Thief of Crowns",3
200,Canadian Threshold,Canadian Threshold 10,Wasteland,4
201,Canadian Threshold,Canadian Threshold 10,Volcanic Island,3
202,Canadian Threshold,Canadian Threshold 10,Tropical Island,3
203,Canadian Threshold,Canadian Threshold 10,Scalding Tarn,2
204,Canadian Threshold,Canadian Threshold 10,Polluted Delta,2
205,Canadian Threshold,Canadian Threshold 10,Misty Rainforest,2
206,Canadian Threshold,Canadian Threshold 10,Flooded Strand,3
207,Canadian Threshold,Canadian Threshold 10,Spell Snare,2
208,Canadian Threshold,Canadian Threshold 10,Lightning Bolt,4
209,Canadian Threshold,Canadian Threshold 10,Force of Will,4
210,Canadian Threshold,Canadian Threshold 10,Force of Negation,2
211,Canadian Threshold,Canadian Threshold 10,Daze,4
212,Canadian Threshold,Canadian Threshold 10,Brainstorm,4
213,Canadian Threshold,Canadian Threshold 10,Preordain,2
214,Canadian Threshold,Canadian Threshold 10,Ponder,4
215,Canadian Threshold,Canadian Threshold 10,Chain Lightning,1
216,Canadian Threshold,Canadian Threshold 10,Tarmogoyf,2
217,Canadian Threshold,Canadian Threshold 10,Hooting Mandrills,2
218,Canadian Threshold,Canadian Threshold 10,Dreadhorde Arcanist,3
219,Canadian Threshold,Canadian Threshold 10,Delver of Secrets,4
220,Canadian Threshold,Canadian Threshold 10,"Oko, Thief of Crowns",3
221,Canadian Threshold,Canadian Threshold 11,Wasteland,4
222,Canadian Threshold,Canadian Threshold 11,Volcanic Island,3
223,Canadian Threshold,Canadian Threshold 11,Tropical Island,3
224,Canadian Threshold,Canadian Threshold 11,Polluted Delta,4
225,Canadian Threshold,Canadian Threshold 11,Misty Rainforest,1
226,Canadian Threshold,Canadian Threshold 11,Flooded Strand,4
227,Canadian Threshold,Canadian Threshold 11,Stifle,3
228,Canadian Threshold,Canadian Threshold 11,Lightning Bolt,4
229,Canadian Threshold,Canadian Threshold 11,Force of Will,4
230,Canadian Threshold,Canadian Threshold 11,Force of Negation,2
231,Canadian Threshold,Canadian Threshold 11,Daze,4
232,Canadian Threshold,Canadian Threshold 11,Brainstorm,4
233,Canadian Threshold,Canadian Threshold 11,Preordain,1
234,Canadian Threshold,Canadian Threshold 11,Ponder,4
235,Canadian Threshold,Canadian Threshold 11,Chain Lightning,1
236,Canadian Threshold,Canadian Threshold 11,Tarmogoyf,4
237,Canadian Threshold,Canadian Threshold 11,Hooting Mandrills,2
238,Canadian Threshold,Canadian Threshold 11,Dreadhorde Arcanist,2
239,Canadian Threshold,Canadian Threshold 11,Delver of Secrets,4
240,Canadian Threshold,Canadian Threshold 11,"Oko, Thief of Crowns",2
241,Goblins,Goblins 1,Gempalm Incinerator,1
242,Goblins,Goblins 1,Skirk Prospector,2
243,Goblins,Goblins 1,Pashalik Mons,1
244,Goblins,Goblins 1,Goblin Chainwhirler,1
245,Goblins,Goblins 1,Goblin Cratermaker,2
246,Goblins,Goblins 1,Goblin Piledriver,2
247,Goblins,Goblins 1,"Muxus, Goblin Grandee",2
248,Goblins,Goblins 1,Sling-Gang Lieutenant,2
249,Goblins,Goblins 1,Goblin Ringleader,3
250,Goblins,Goblins 1,Munitions Expert,3
251,Goblins,Goblins 1,Mogg War Marshal,3
252,Goblins,Goblins 1,Goblin Warchief,3
253,Goblins,Goblins 1,Goblin Matron,4
254,Goblins,Goblins 1,Goblin Lackey,4
255,Goblins,Goblins 1,Aether Vial,4
256,Goblins,Goblins 1,Karakas,1
257,Goblins,Goblins 1,Wooded Foothills,2
258,Goblins,Goblins 1,Badlands,2
259,Goblins,Goblins 1,Rishadan Port,3
260,Goblins,Goblins 1,Wasteland,4
261,Goblins,Goblins 1,Mountain,4
262,Goblins,Goblins 1,Cavern of Souls,4
263,Goblins,Goblins 1,Bloodstained Mire,4
264,Goblins,Goblins 2,Scalding Tarn,1
265,Goblins,Goblins 2,Badlands,2
266,Goblins,Goblins 2,Bloodstained Mire,3
267,Goblins,Goblins 2,Rishadan Port,3
268,Goblins,Goblins 2,Wasteland,4
269,Goblins,Goblins 2,Cavern of Souls,4
270,Goblins,Goblins 2,Mountain,4
271,Goblins,Goblins 2,Pashalik Mons,1
272,Goblins,Goblins 2,Goblin Chainwhirler,1
273,Goblins,Goblins 2,Sling-Gang Lieutenant,2
274,Goblins,Goblins 2,Skirk Prospector,2
275,Goblins,Goblins 2,Goblin Piledriver,2
276,Goblins,Goblins 2,"Muxus, Goblin Grandee",2
277,Goblins,Goblins 2,Gempalm Incinerator,2
278,Goblins,Goblins 2,Goblin Cratermaker,2
279,Goblins,Goblins 2,Goblin Warchief,2
280,Goblins,Goblins 2,Goblin Ringleader,3
281,Goblins,Goblins 2,Mogg War Marshal,3
282,Goblins,Goblins 2,Munitions Expert,3
283,Goblins,Goblins 2,Goblin Matron,4
284,Goblins,Goblins 2,Goblin Lackey,4
285,Goblins,Goblins 2,Aether Vial,4
286,Goblins,Goblins 2,Wooded Foothills,1
287,Goblins,Goblins 2,Karakas,1
288,Goblins,Goblins 2,Arid Mesa,1
289,Goblins,Goblins 3,Pashalik Mons,1
290,Goblins,Goblins 3,Skirk Prospector,2
291,Goblins,Goblins 3,Sling-Gang Lieutenant,2
292,Goblins,Goblins 3,Stingscourger,1
293,Goblins,Goblins 3,Aether Vial,4
294,Goblins,Goblins 3,Arid Mesa,3
295,Goblins,Goblins 3,Badlands,3
296,Goblins,Goblins 3,Bloodstained Mire,3
297,Goblins,Goblins 3,Cavern of Souls,4
298,Goblins,Goblins 3,Karakas,1
299,Goblins,Goblins 3,Mountain,3
300,Goblins,Goblins 3,Rishadan Port,3
301,Goblins,Goblins 3,Wasteland,4
302,Goblins,Goblins 3,"Muxus, Goblin Grandee",2
303,Goblins,Goblins 3,Gempalm Incinerator,2
304,Goblins,Goblins 3,Goblin Chainwhirler,1
305,Goblins,Goblins 3,Goblin Cratermaker,2
306,Goblins,Goblins 3,Goblin Lackey,4
307,Goblins,Goblins 3,Goblin Matron,4
308,Goblins,Goblins 3,Goblin Piledriver,1
309,Goblins,Goblins 3,Goblin Ringleader,3
310,Goblins,Goblins 3,Goblin Warchief,2
311,Goblins,Goblins 3,Mogg War Marshal,3
312,Goblins,Goblins 3,Munitions Expert,3
313,Goblins,Goblins 4,Karakas,1
314,Goblins,Goblins 4,Rishadan Port,3
315,Goblins,Goblins 4,Bloodstained Mire,3
316,Goblins,Goblins 4,Arid Mesa,3
317,Goblins,Goblins 4,Mountain,3
318,Goblins,Goblins 4,Badlands,3
319,Goblins,Goblins 4,Cavern of Souls,4
320,Goblins,Goblins 4,Wasteland,4
321,Goblins,Goblins 4,Aether Vial,4
322,Goblins,Goblins 4,Pashalik Mons,1
323,Goblins,Goblins 4,Goblin Chainwhirler,1
324,Goblins,Goblins 4,Gempalm Incinerator,2
325,Goblins,Goblins 4,Sling-Gang Lieutenant,2
326,Goblins,Goblins 4,"Muxus, Goblin Grandee",2
327,Goblins,Goblins 4,Goblin Ringleader,2
328,Goblins,Goblins 4,Goblin Warchief,2
329,Goblins,Goblins 4,Goblin Piledriver,2
330,Goblins,Goblins 4,Goblin Cratermaker,2
331,Goblins,Goblins 4,Skirk Prospector,2
332,Goblins,Goblins 4,Munitions Expert,3
333,Goblins,Goblins 4,Mogg War Marshal,3
334,Goblins,Goblins 4,Goblin Matron,4
335,Goblins,Goblins 4,Goblin Lackey,4
336,Goblins,Goblins 5,Goblin Chainwhirler,1
337,Goblins,Goblins 5,Pashalik Mons,1
338,Goblins,Goblins 5,Gempalm Incinerator,2
339,Goblins,Goblins 5,Sling-Gang Lieutenant,2
340,Goblins,Goblins 5,"Muxus, Goblin Grandee",2
341,Goblins,Goblins 5,Goblin Ringleader,2
342,Goblins,Goblins 5,Goblin Cratermaker,2
343,Goblins,Goblins 5,Goblin Warchief,2
344,Goblins,Goblins 5,Goblin Piledriver,2
345,Goblins,Goblins 5,Skirk Prospector,2
346,Goblins,Goblins 5,Mogg War Marshal,3
347,Goblins,Goblins 5,Munitions Expert,3
348,Goblins,Goblins 5,Goblin Lackey,4
349,Goblins,Goblins 5,Rishadan Port,3
350,Goblins,Goblins 5,Cavern of Souls,4
351,Goblins,Goblins 5,Wasteland,4
352,Goblins,Goblins 5,Goblin Matron,4
353,Goblins,Goblins 5,Aether Vial,4
354,Goblins,Goblins 5,Karakas,1
355,Goblins,Goblins 5,Bloodstained Mire,3
356,Goblins,Goblins 5,Arid Mesa,3
357,Goblins,Goblins 5,Mountain,3
358,Goblins,Goblins 5,Badlands,3
359,Goblins,Goblins 6,Pashalik Mons,1
360,Goblins,Goblins 6,"Muxus, Goblin Grandee",2
361,Goblins,Goblins 6,Munitions Expert,3
362,Goblins,Goblins 6,"Kiki-Jiki, Mirror Breaker",1
363,Goblins,Goblins 6,Goblin Warchief,2
364,Goblins,Goblins 6,Goblin Ringleader,2
365,Goblins,Goblins 6,Goblin Piledriver,1
366,Goblins,Goblins 6,Goblin Matron,4
367,Goblins,Goblins 6,Goblin Lackey,4
368,Goblins,Goblins 6,Goblin Cratermaker,3
369,Goblins,Goblins 6,Goblin Chainwhirler,1
370,Goblins,Goblins 6,Gempalm Incinerator,1
371,Goblins,Goblins 6,Wasteland,4
372,Goblins,Goblins 6,Swamp,1
373,Goblins,Goblins 6,Rishadan Port,1
374,Goblins,Goblins 6,Mountain,5
375,Goblins,Goblins 6,Karakas,1
376,Goblins,Goblins 6,Cavern of Souls,4
377,Goblins,Goblins 6,Bloodstained Mire,4
378,Goblins,Goblins 6,Badlands,2
379,Goblins,Goblins 6,Arid Mesa,1
380,Goblins,Goblins 6,Aether Vial,4
381,Goblins,Goblins 6,Sling-Gang Lieutenant,2
382,Goblins,Goblins 6,Skirk Prospector,1
383,Goblins,Goblins 6,Conspicuous Snoop,4
384,Goblins,Goblins 6,Boggart Harbinger,2
385,Ninja,Ninja 1,Swamp,2
386,Ninja,Ninja 1,Underground Sea,2
387,Ninja,Ninja 1,Prismatic Vista,4
388,Ninja,Ninja 1,Polluted Delta,4
389,Ninja,Ninja 1,Island,4
390,Ninja,Ninja 1,Flooded Strand,2
391,Ninja,Ninja 1,Retrofitter Foundry,3
392,Ninja,Ninja 1,Murderous Cut,1
393,Ninja,Ninja 1,Force of Will,4
394,Ninja,Ninja 1,Fatal Push,1
395,Ninja,Ninja 1,Drown in the Loch,1
396,Ninja,Ninja 1,Daze,3
397,Ninja,Ninja 1,Brainstorm,4
398,Ninja,Ninja 1,Thoughtseize,3
399,Ninja,Ninja 1,Ponder,4
400,Ninja,Ninja 1,"Yuriko, the Tiger's Shadow",4
401,Ninja,Ninja 1,Ornithopter,4
402,Ninja,Ninja 1,Ingenious Infiltrator,4
403,Ninja,Ninja 1,Baleful Strix,2
404,Ninja,Ninja 1,Changeling Outcast,4
405,Ninja,Ninja 2,Underground Sea,3
406,Ninja,Ninja 2,Swamp,2
407,Ninja,Ninja 2,Prismatic Vista,4
408,Ninja,Ninja 2,Polluted Delta,4
409,Ninja,Ninja 2,Misty Rainforest,2
410,Ninja,Ninja 2,Island,3
411,Ninja,Ninja 2,Retrofitter Foundry,4
412,Ninja,Ninja 2,Force of Will,4
413,Ninja,Ninja 2,Fatal Push,2
414,Ninja,Ninja 2,Daze,4
415,Ninja,Ninja 2,Brainstorm,4
416,Ninja,Ninja 2,"Yuriko, the Tiger's Shadow",4
417,Ninja,Ninja 2,Ornithopter,4
418,Ninja,Ninja 2,Ninja of the Deep Hours,4
419,Ninja,Ninja 2,Mothdust Changeling,4
420,Ninja,Ninja 2,Ingenious Infiltrator,4
421,Ninja,Ninja 2,Changeling Outcast,4
422,Ninja,Ninja 3,Changeling Outcast,4
423,Ninja,Ninja 3,Brazen Borrower,2
424,Ninja,Ninja 3,Baleful Strix,2
425,Ninja,Ninja 3,Underground Sea,2
426,Ninja,Ninja 3,Snow-Covered Swamp,2
427,Ninja,Ninja 3,Snow-Covered Island,4
428,Ninja,Ninja 3,Prismatic Vista,4
429,Ninja,Ninja 3,Polluted Delta,4
430,Ninja,Ninja 3,Marsh Flats,1
431,Ninja,Ninja 3,Flooded Strand,1
432,Ninja,Ninja 3,Retrofitter Foundry,4
433,Ninja,Ninja 3,Murderous Cut,1
434,Ninja,Ninja 3,Force of Will,3
435,Ninja,Ninja 3,Force of Negation,1
436,Ninja,Ninja 3,Fatal Push,3
437,Ninja,Ninja 3,Daze,3
438,Ninja,Ninja 3,Brainstorm,4
439,Ninja,Ninja 3,Ponder,4
440,Ninja,Ninja 3,"Yuriko, the Tiger's Shadow",3
441,Ninja,Ninja 3,Ornithopter,4
442,Ninja,Ninja 3,Ingenious Infiltrator,4
443,Ninja,Ninja 4,Changeling Outcast,4
444,Ninja,Ninja 4,Ingenious Infiltrator,4
445,Ninja,Ninja 4,Ornithopter,4
446,Ninja,Ninja 4,"Yuriko, the Tiger's Shadow",3
447,Ninja,Ninja 4,Baleful Strix,2
448,Ninja,Ninja 4,Underground Sea,1
449,Ninja,Ninja 4,Flooded Strand,2
450,Ninja,Ninja 4,Swamp,3
451,Ninja,Ninja 4,Prismatic Vista,4
452,Ninja,Ninja 4,Polluted Delta,4
453,Ninja,Ninja 4,Island,4
454,Ninja,Ninja 4,Drown in the Loch,2
455,Ninja,Ninja 4,Daze,2
456,Ninja,Ninja 4,Fatal Push,3
457,Ninja,Ninja 4,Force of Will,4
458,Ninja,Ninja 4,Brainstorm,4
459,Ninja,Ninja 4,Ponder,4
460,Ninja,Ninja 4,Retrofitter Foundry,4
461,Ninja,Ninja 4,Brazen Borrower,2
462,Ninja,Ninja 5,Polluted Delta,4
463,Ninja,Ninja 5,Murderous Cut,1
464,Ninja,Ninja 5,Force of Will,4
465,Ninja,Ninja 5,Fatal Push,3
466,Ninja,Ninja 5,Underground Sea,2
467,Ninja,Ninja 5,Snow-Covered Swamp,4
468,Ninja,Ninja 5,Snow-Covered Island,4
469,Ninja,Ninja 5,Prismatic Vista,4
470,Ninja,Ninja 5,Daze,4
471,Ninja,Ninja 5,Brainstorm,4
472,Ninja,Ninja 5,Thoughtseize,4
473,Ninja,Ninja 5,"Yuriko, the Tiger's Shadow",3
474,Ninja,Ninja 5,Spellstutter Sprite,4
475,Ninja,Ninja 5,Faerie Seer,4
476,Ninja,Ninja 5,Ingenious Infiltrator,4
477,Ninja,Ninja 5,Ninja of the Deep Hours,3
478,Ninja,Ninja 5,Ornithopter,4
479,Ninja,Ninja 6,Polluted Delta,4
480,Ninja,Ninja 6,Island,4
481,Ninja,Ninja 6,Prismatic Vista,4
482,Ninja,Ninja 6,Swamp,3
483,Ninja,Ninja 6,Flooded Strand,2
484,Ninja,Ninja 6,Underground Sea,1
485,Ninja,Ninja 6,Ponder,4
486,Ninja,Ninja 6,Force of Will,4
487,Ninja,Ninja 6,Brainstorm,4
488,Ninja,Ninja 6,Fatal Push,3
489,Ninja,Ninja 6,Daze,2
490,Ninja,Ninja 6,Baleful Strix,2
491,Ninja,Ninja 6,Brazen Borrower,2
492,Ninja,Ninja 6,"Yuriko, the Tiger's Shadow",3
